Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,57303,Mack-Jan Spencer; Mariko Boone,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
4,57303,Mack-Jan Spencer; Mariko Boone,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
5,57303,Mack-Jan Spencer; Mariko Boone,3.7,Aerospace Studies,1A,Letter Grade,Found Us Air Force
6,57303,Mack-Jan Spencer; Mariko Boone,3.3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
2,57303,Mack-Jan Spencer; Mariko Boone,3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
3,57303,Mack-Jan Spencer; Mariko Boone,2.7,Aerospace Studies,1A,Letter Grade,Found Us Air Force
1,57303,Mack-Jan Spencer; Mariko Boone,2.3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
1,57303,Mack-Jan Spencer; Mariko Boone,2,Aerospace Studies,1A,Letter Grade,Found Us Air Force
12,57303,Mack-Jan Spencer; Mariko Boone,0,Aerospace Studies,1A,Letter Grade,Found Us Air Force
4,57306,Harold Eggers; Mack-Jan Spencer,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
5,57306,Harold Eggers; Mack-Jan Spencer,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
2,57306,Harold Eggers; Mack-Jan Spencer,3.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57306,Harold Eggers; Mack-Jan Spencer,3.3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57306,Harold Eggers; Mack-Jan Spencer,3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57306,Harold Eggers; Mack-Jan Spencer,2.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
2,57306,Harold Eggers; Mack-Jan Spencer,2.3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57306,Harold Eggers; Mack-Jan Spencer,2,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
5,57306,Harold Eggers; Mack-Jan Spencer,0,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
47,57309,Mack-Jan Spencer; Mariko Boone,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
12,57309,Mack-Jan Spencer; Mariko Boone,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
1,57312,Mack-Jan Spencer; Mariko Boone,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
3,57312,Mack-Jan Spencer; Mariko Boone,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
2,57312,Mack-Jan Spencer; Mariko Boone,3.7,Aerospace Studies,135A,Letter Grade,Air Force Studies
2,57312,Mack-Jan Spencer; Mariko Boone,3,Aerospace Studies,135A,Letter Grade,Air Force Studies
2,00508,Lia Bascomb; Nailah Suad-Bakari,4,African American Studies,R1A,Letter Grade,Fresh Composition
2,00508,Lia Bascomb; Nailah Suad-Bakari,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
4,00508,Lia Bascomb; Nailah Suad-Bakari,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
3,00508,Lia Bascomb; Nailah Suad-Bakari,3,African American Studies,R1A,Letter Grade,Fresh Composition
2,00508,Lia Bascomb; Nailah Suad-Bakari,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,00508,Lia Bascomb; Nailah Suad-Bakari,0,African American Studies,R1A,Letter Grade,Fresh Composition
5,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
5,00509,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
7,00509,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,,African American Studies,R1B,Non-Letter Grade,Freshmn Composition
5,00514,Ronald Williams,4,African American Studies,R1B,Letter Grade,Freshmn Composition
6,00514,Ronald Williams,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00514,Ronald Williams,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00514,Ronald Williams,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00514,Ronald Williams,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00514,Ronald Williams,1.7,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00515,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
9,00515,G. Ugo Nwokeji,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
9,00515,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
7,00515,G. Ugo Nwokeji,3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
7,00515,G. Ugo Nwokeji,2.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
5,00515,G. Ugo Nwokeji,2.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
5,00515,G. Ugo Nwokeji,1.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,00515,G. Ugo Nwokeji,1.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,00515,G. Ugo Nwokeji,1,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
