Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,57303,Amber Henson,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,57303,Amber Henson,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
3,57303,Amber Henson,3.7,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
4,57303,Amber Henson,3.3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,57303,Amber Henson,2.3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,57303,Amber Henson,,Aerospace Studies,2B,Non-Letter Grade,Evolut Of Air Power
4,57306,Amber Henson,4,Aerospace Studies,24,Letter Grade,Freshman Seminars
3,57306,Amber Henson,4,Aerospace Studies,24,Letter Grade,Freshman Seminars
1,57306,Amber Henson,3.7,Aerospace Studies,24,Letter Grade,Freshman Seminars
1,57306,Amber Henson,3.3,Aerospace Studies,24,Letter Grade,Freshman Seminars
3,57306,Amber Henson,0,Aerospace Studies,24,Letter Grade,Freshman Seminars
26,57309,Vincent Lau,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
2,57309,Vincent Lau,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
1,57312,Bradford Jensen,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
3,57312,Bradford Jensen,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
2,57312,Bradford Jensen,3.7,Aerospace Studies,135B,Letter Grade,Air Force Studies
3,57312,Bradford Jensen,3.3,Aerospace Studies,135B,Letter Grade,Air Force Studies
1,57312,Bradford Jensen,2.7,Aerospace Studies,135B,Letter Grade,Air Force Studies
4,00503,Donnett Flash,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
3,00503,Donnett Flash,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
10,00503,Donnett Flash,3,African American Studies,R1A,Letter Grade,Fresh Composition
5,00503,Donnett Flash,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,00503,Donnett Flash,2.3,African American Studies,R1A,Letter Grade,Fresh Composition
3,00506,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
10,00506,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
5,00506,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
6,00506,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00506,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00506,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00506,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00506,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
9,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00509,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00509,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
9,00509,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00515,Tracey Carter; Ula Taylor,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
11,00515,Tracey Carter; Ula Taylor,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
13,00515,Tracey Carter; Ula Taylor,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
10,00515,Tracey Carter; Ula Taylor,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
12,00515,Tracey Carter; Ula Taylor,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
7,00515,Tracey Carter; Ula Taylor,2.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
4,00515,Tracey Carter; Ula Taylor,2.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
3,00515,Tracey Carter; Ula Taylor,2,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
4,00515,Tracey Carter; Ula Taylor,1.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,00515,Tracey Carter; Ula Taylor,1.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,00515,Tracey Carter; Ula Taylor,1,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,00515,Tracey Carter; Ula Taylor,0,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
5,00515,Tracey Carter; Ula Taylor,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
2,00515,Tracey Carter; Ula Taylor,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
11,00527,Robert Allen,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
13,00527,Robert Allen,3.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
14,00527,Robert Allen,3.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
6,00527,Robert Allen,3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
6,00527,Robert Allen,2.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
5,00527,Robert Allen,2.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
2,00527,Robert Allen,2,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,00527,Robert Allen,1.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,00527,Robert Allen,1.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,00527,Robert Allen,0,African American Studies,5B,Letter Grade,Afam Life & Cul U S
2,00527,Robert Allen,,African American Studies,5B,Non-Letter Grade,Afam Life & Cul U S
7,00536,Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00536,Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
8,00539,Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
30,00545,Lisa Morris; Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
8,00548,Charles Henry; Jennie Cottle,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
12,00554,Hardy Frye,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
3,00554,Hardy Frye,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
21,00566,Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
17,00569,Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
9,00574,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
4,00710,Aya De Leon; Danielle Leslie,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
9,00578,Kyriell Noon,3.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
4,00578,Kyriell Noon,3.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
4,00578,Kyriell Noon,3,African American Studies,100,Letter Grade,Black Intllctl Thgh
8,00578,Kyriell Noon,2.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00578,Kyriell Noon,2,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00578,Kyriell Noon,,African American Studies,100,Non-Letter Grade,Black Intllctl Thgh
1,00581,Hardy Frye; Shantina Jackson,4,African American Studies,111,Letter Grade,Race Class Gen U S
5,00581,Hardy Frye; Shantina Jackson,4,African American Studies,111,Letter Grade,Race Class Gen U S
9,00581,Hardy Frye; Shantina Jackson,3.7,African American Studies,111,Letter Grade,Race Class Gen U S
5,00581,Hardy Frye; Shantina Jackson,3.3,African American Studies,111,Letter Grade,Race Class Gen U S
